movie,city_name,cinema_date,cinema_name,cinema_url,cinema_address,hall,lang,begin_time,all_seats,selectable_seat,sold_seat,occupancy_rate,url
八角笼中,广州,2023-07-27,飞晟巨幕影城（香雪飞晟汇中国巨幕店）,https://www.maoyan.com/cinema/13963?poi=73640403,地址：黄埔区飞晟二街6号301房（地铁6号线香雪站E出口）,5号厅,国语2D,16:30,110,110,0,0.00%,https://www.maoyan.com/xseats/202307270621374?movieId=1413252&cinemaId=13963
八角笼中,广州,2023-07-27,龙洞巨幕影城,https://www.maoyan.com/cinema/25545?poi=168867258,地址：天河区迎龙路163号弘马众创城1楼（九龙城旁，橙子酒店对面）,4号激光厅,国语2D,17:15,119,119,0,0.00%,https://www.maoyan.com/xseats/202307270552599?movieId=1413252&cinemaId=25545
八角笼中,广州,2023-07-27,龙洞巨幕影城,https://www.maoyan.com/cinema/25545?poi=168867258,地址：天河区迎龙路163号弘马众创城1楼（九龙城旁，橙子酒店对面）,4号激光厅,国语2D,21:45,119,119,0,0.00%,https://www.maoyan.com/xseats/202307270552597?movieId=1413252&cinemaId=25545
八角笼中,广州,2023-07-27,青宫电影城（CINITY 店）,https://www.maoyan.com/cinema/204?poi=2526090,地址：越秀区北京路312号青年文化宫二楼（近广百百货）,7号厅,国语2D,23:00,59,21,38,64.41%,https://www.maoyan.com/xseats/202307270689668?movieId=1413252&cinemaId=204
八角笼中,广州,2023-07-27,龙洞巨幕影城,https://www.maoyan.com/cinema/25545?poi=168867258,地址：天河区迎龙路163号弘马众创城1楼（九龙城旁，橙子酒店对面）,4号激光厅,国语2D,19:30,119,118,1,0.84%,https://www.maoyan.com/xseats/202307270552600?movieId=1413252&cinemaId=25545
八角笼中,广州,2023-07-27,青宫电影城（CINITY 店）,https://www.maoyan.com/cinema/204?poi=2526090,地址：越秀区北京路312号青年文化宫二楼（近广百百货）,7号厅,国语2D,16:00,59,21,38,64.41%,https://www.maoyan.com/xseats/202307270552707?movieId=1413252&cinemaId=204
八角笼中,广州,2023-07-27,青宫电影城（CINITY 店）,https://www.maoyan.com/cinema/204?poi=2526090,地址：越秀区北京路312号青年文化宫二楼（近广百百货）,7号厅,国语2D,13:40,59,21,38,64.41%,https://www.maoyan.com/xseats/202307270552703?movieId=1413252&cinemaId=204
八角笼中,广州,2023-07-27,青宫电影城（CINITY 店）,https://www.maoyan.com/cinema/204?poi=2526090,地址：越秀区北京路312号青年文化宫二楼（近广百百货）,8号厅,国语2D,10:20,52,23,29,55.77%,https://www.maoyan.com/xseats/202307270552706?movieId=1413252&cinemaId=204
八角笼中,广州,2023-07-27,青宫电影城（CINITY 店）,https://www.maoyan.com/cinema/204?poi=2526090,地址：越秀区北京路312号青年文化宫二楼（近广百百货）,7号厅,国语2D,11:20,59,21,38,64.41%,https://www.maoyan.com/xseats/202307270552704?movieId=1413252&cinemaId=204
八角笼中,广州,2023-07-27,青宫电影城（CINITY 店）,https://www.maoyan.com/cinema/204?poi=2526090,地址：越秀区北京路312号青年文化宫二楼（近广百百货）,8号厅,国语2D,12:40,52,23,29,55.77%,https://www.maoyan.com/xseats/202307270552705?movieId=1413252&cinemaId=204
八角笼中,广州,2023-07-27,飞扬影城（正佳IMAX店）,https://www.maoyan.com/cinema/207?poi=623333,地址：天河区天河路228号正佳购物广场7楼（近体育中心）,正佳4厅,国语2D,10:30,144,114,30,20.83%,https://www.maoyan.com/xseats/202307270810708?movieId=1413252&cinemaId=207
八角笼中,广州,2023-07-27,龙洞巨幕影城,https://www.maoyan.com/cinema/25545?poi=168867258,地址：天河区迎龙路163号弘马众创城1楼（九龙城旁，橙子酒店对面）,4号激光厅,国语2D,12:45,119,119,0,0.00%,https://www.maoyan.com/xseats/202307270552602?movieId=1413252&cinemaId=25545
八角笼中,广州,2023-07-27,龙洞巨幕影城,https://www.maoyan.com/cinema/25545?poi=168867258,地址：天河区迎龙路163号弘马众创城1楼（九龙城旁，橙子酒店对面）,4号激光厅,国语2D,15:00,119,119,0,0.00%,https://www.maoyan.com/xseats/202307270552601?movieId=1413252&cinemaId=25545
八角笼中,广州,2023-07-27,青宫电影城（CINITY 店）,https://www.maoyan.com/cinema/204?poi=2526090,地址：越秀区北京路312号青年文化宫二楼（近广百百货）,7号厅,国语2D,18:20,59,21,38,64.41%,https://www.maoyan.com/xseats/202307270689667?movieId=1413252&cinemaId=204
八角笼中,广州,2023-07-27,金逸院线汇赢影城,https://www.maoyan.com/cinema/25152?poi=165845481,地址：黄埔区宏光路123号汇赢商业广场3楼,4号激光厅(免费停车4小时),国语2D,22:20,89,89,0,0.00%,https://www.maoyan.com/xseats/202307270799099?movieId=1413252&cinemaId=25152
八角笼中,广州,2023-07-27,金逸院线汇赢影城,https://www.maoyan.com/cinema/25152?poi=165845481,地址：黄埔区宏光路123号汇赢商业广场3楼,2号厅(免费停车4小时),国语2D,23:30,88,88,0,0.00%,https://www.maoyan.com/xseats/202307270799091?movieId=1413252&cinemaId=25152
八角笼中,广州,2023-07-27,金逸院线汇赢影城,https://www.maoyan.com/cinema/25152?poi=165845481,地址：黄埔区宏光路123号汇赢商业广场3楼,2号厅(免费停车4小时),国语2D,21:25,88,88,0,0.00%,https://www.maoyan.com/xseats/202307270799090?movieId=1413252&cinemaId=25152
八角笼中,广州,2023-07-27,金逸院线汇赢影城,https://www.maoyan.com/cinema/25152?poi=165845481,地址：黄埔区宏光路123号汇赢商业广场3楼,2号厅(免费停车4小时),国语2D,19:20,88,88,0,0.00%,https://www.maoyan.com/xseats/202307270799094?movieId=1413252&cinemaId=25152
八角笼中,广州,2023-07-27,金逸院线汇赢影城,https://www.maoyan.com/cinema/25152?poi=165845481,地址：黄埔区宏光路123号汇赢商业广场3楼,4号激光厅(免费停车4小时),国语2D,18:10,89,89,0,0.00%,https://www.maoyan.com/xseats/202307270799097?movieId=1413252&cinemaId=25152
八角笼中,广州,2023-07-27,金逸院线汇赢影城,https://www.maoyan.com/cinema/25152?poi=165845481,地址：黄埔区宏光路123号汇赢商业广场3楼,2号厅(免费停车4小时),国语2D,15:02,88,88,0,0.00%,https://www.maoyan.com/xseats/202307270799101?movieId=1413252&cinemaId=25152
八角笼中,广州,2023-07-27,金逸院线汇赢影城,https://www.maoyan.com/cinema/25152?poi=165845481,地址：黄埔区宏光路123号汇赢商业广场3楼,4号激光厅(免费停车4小时),国语2D,11:55,89,89,0,0.00%,https://www.maoyan.com/xseats/202307270799093?movieId=1413252&cinemaId=25152
八角笼中,广州,2023-07-27,飞晟巨幕影城（香雪飞晟汇中国巨幕店）,https://www.maoyan.com/cinema/13963?poi=73640403,地址：黄埔区飞晟二街6号301房（地铁6号线香雪站E出口）,2号厅,国语2D,21:30,90,90,0,0.00%,https://www.maoyan.com/xseats/202307270621375?movieId=1413252&cinemaId=13963
八角笼中,广州,2023-07-27,金逸院线汇赢影城,https://www.maoyan.com/cinema/25152?poi=165845481,地址：黄埔区宏光路123号汇赢商业广场3楼,4号激光厅(免费停车4小时),国语2D,14:00,89,89,0,0.00%,https://www.maoyan.com/xseats/202307270799095?movieId=1413252&cinemaId=25152
八角笼中,广州,2023-07-27,金逸院线汇赢影城,https://www.maoyan.com/cinema/25152?poi=165845481,地址：黄埔区宏光路123号汇赢商业广场3楼,2号厅(免费停车4小时),国语2D,13:00,88,88,0,0.00%,https://www.maoyan.com/xseats/202307270799100?movieId=1413252&cinemaId=25152
八角笼中,广州,2023-07-27,金逸院线汇赢影城,https://www.maoyan.com/cinema/25152?poi=165845481,地址：黄埔区宏光路123号汇赢商业广场3楼,4号激光厅(免费停车4小时),国语2D,16:05,89,89,0,0.00%,https://www.maoyan.com/xseats/202307270799096?movieId=1413252&cinemaId=25152
八角笼中,广州,2023-07-27,金逸珠江国际影城（大学城店）,https://www.maoyan.com/cinema/14409?poi=86715464,地址：番禺区小谷围街贝岗村中二横路1号高高新天地商业广场B2B001铺,5号厅 激光厅,国语2D,12:55,72,72,0,0.00%,https://www.maoyan.com/xseats/202307270762920?movieId=1413252&cinemaId=14409
八角笼中,广州,2023-07-27,金逸院线汇赢影城,https://www.maoyan.com/cinema/25152?poi=165845481,地址：黄埔区宏光路123号汇赢商业广场3楼,5号激光厅(免费停车4小时),国语2D,10:20,147,147,0,0.00%,https://www.maoyan.com/xseats/202307270799092?movieId=1413252&cinemaId=25152
八角笼中,广州,2023-07-27,金逸珠江国际影城（大学城店）,https://www.maoyan.com/cinema/14409?poi=86715464,地址：番禺区小谷围街贝岗村中二横路1号高高新天地商业广场B2B001铺,3号厅 激光厅,国语2D,15:20,64,64,0,0.00%,https://www.maoyan.com/xseats/202307270762923?movieId=1413252&cinemaId=14409
八角笼中,广州,2023-07-27,金逸院线汇赢影城,https://www.maoyan.com/cinema/25152?poi=165845481,地址：黄埔区宏光路123号汇赢商业广场3楼,4号激光厅(免费停车4小时),国语2D,20:15,89,89,0,0.00%,https://www.maoyan.com/xseats/202307270799098?movieId=1413252&cinemaId=25152
八角笼中,深圳,2023-07-27,万众国际影城（CGS中国巨幕横岗店）,https://www.maoyan.com/cinema/13056?poi=5944561,地址：龙岗区龙岗大道麟恒中心广场3楼（圣德堡酒店对面，麟恒沃尔玛楼上）,10号激光巨幕厅-商场5小时免费停车,国语2D,23:50,255,250,5,1.96%,https://www.maoyan.com/xseats/202307270806365?movieId=1413252&cinemaId=13056
八角笼中,深圳,2023-07-27,万众国际影城（CGS中国巨幕横岗店）,https://www.maoyan.com/cinema/13056?poi=5944561,地址：龙岗区龙岗大道麟恒中心广场3楼（圣德堡酒店对面，麟恒沃尔玛楼上）,10号激光巨幕厅-商场5小时免费停车,国语2D,10:50,255,250,5,1.96%,https://www.maoyan.com/xseats/202307270806362?movieId=1413252&cinemaId=13056
八角笼中,深圳,2023-07-27,万象影城（深圳万象城店）,https://www.maoyan.com/cinema/25773?poi=184016034,地址：罗湖区桂园街道宝安南路1881号万象城中区F3层S333、363、F4层S433、463,6号情侣厅,国语2D,19:20,56,56,0,0.00%,https://www.maoyan.com/xseats/202307270823573?movieId=1413252&cinemaId=25773
八角笼中,深圳,2023-07-27,万明影城（坪山店）,https://www.maoyan.com/cinema/16950?poi=150365860,地址：坪山区坪山街道坪环社区牛角龙与体育二路交汇处京基御景二期,1号厅、免费停车3小时,国语2D,08:35,117,71,46,39.32%,https://www.maoyan.com/xseats/202307270663157?movieId=1413252&cinemaId=16950
八角笼中,深圳,2023-07-27,万象影城（深圳湾万象城旗舰店）,https://www.maoyan.com/cinema/26103?poi=189075854,地址：南山区科苑南路2888号华润深圳湾万象城L316,7号贵宾厅（含自助简餐）,国语2D,10:20,32,28,4,12.50%,https://www.maoyan.com/xseats/202307270398770?movieId=1413252&cinemaId=26103
八角笼中,深圳,2023-07-27,万明影城（坪山店）,https://www.maoyan.com/cinema/16950?poi=150365860,地址：坪山区坪山街道坪环社区牛角龙与体育二路交汇处京基御景二期,1号厅、免费停车3小时,国语2D,00:20,117,71,46,39.32%,https://www.maoyan.com/xseats/202307270663159?movieId=1413252&cinemaId=16950
八角笼中,深圳,2023-07-27,万众国际影城（CGS中国巨幕横岗店）,https://www.maoyan.com/cinema/13056?poi=5944561,地址：龙岗区龙岗大道麟恒中心广场3楼（圣德堡酒店对面，麟恒沃尔玛楼上）,1号激光巨幕厅-商场5小时免费停车,国语2D,22:40,225,225,0,0.00%,https://www.maoyan.com/xseats/202307270806360?movieId=1413252&cinemaId=13056
八角笼中,深圳,2023-07-27,万象影城（深圳湾万象城旗舰店）,https://www.maoyan.com/cinema/26103?poi=189075854,地址：南山区科苑南路2888号华润深圳湾万象城L316,1号红色影厅,国语2D,13:30,123,46,77,62.60%,https://www.maoyan.com/xseats/202307270398772?movieId=1413252&cinemaId=26103
八角笼中,深圳,2023-07-27,万象影城（深圳湾万象城旗舰店）,https://www.maoyan.com/cinema/26103?poi=189075854,地址：南山区科苑南路2888号华润深圳湾万象城L316,4号激光厅,国语2D,23:10,144,74,70,48.61%,https://www.maoyan.com/xseats/202307270398771?movieId=1413252&cinemaId=26103
八角笼中,深圳,2023-07-27,万象电影中心（深圳前海店）,https://www.maoyan.com/cinema/37370?poi=1486079316,地址：南山区南头街道前海深港合作区南山街道桂湾四路169号万象前海购物中心L301,6号激光厅（影票积分免费停车6小时）,国语2D,22:35,150,52,98,65.33%,https://www.maoyan.com/xseats/202307270502774?movieId=1413252&cinemaId=37370
八角笼中,深圳,2023-07-27,万象电影中心（深圳前海店）,https://www.maoyan.com/cinema/37370?poi=1486079316,地址：南山区南头街道前海深港合作区南山街道桂湾四路169号万象前海购物中心L301,5号激光厅（影票积分免费停车6小时）,国语2D,16:40,96,30,66,68.75%,https://www.maoyan.com/xseats/202307270501954?movieId=1413252&cinemaId=37370
八角笼中,深圳,2023-07-27,万象电影中心（深圳前海店）,https://www.maoyan.com/cinema/37370?poi=1486079316,地址：南山区南头街道前海深港合作区南山街道桂湾四路169号万象前海购物中心L301,1号情侣厅（影票积分免费停车6小时）,国语2D,13:30,36,24,12,33.33%,https://www.maoyan.com/xseats/202307270502775?movieId=1413252&cinemaId=37370
八角笼中,深圳,2023-07-27,万达影城（海雅广场IMAX店）,https://www.maoyan.com/cinema/5432?poi=2370804,地址：宝安区新安街道建安一路99号海雅缤纷城4层L4-58号,1号厅（自备3D眼镜或影城购买）,国语2D,22:50,100,73,27,27.00%,https://www.maoyan.com/xseats/202307270587469?movieId=1413252&cinemaId=5432
八角笼中,深圳,2023-07-27,万达影城（宝安勤诚达IMAX店）,https://www.maoyan.com/cinema/36030?poi=1157223406,地址：宝安区新安街道新安三路勤诚达广场2楼万达影城,7号厅（自备3D眼镜或影城购买）,国语2D,15:40,65,50,15,23.08%,https://www.maoyan.com/xseats/202307270597844?movieId=1413252&cinemaId=36030
八角笼中,深圳,2023-07-27,CGV影城（壹方城IMAX店）,https://www.maoyan.com/cinema/24089?poi=162860236,地址：宝安区新安街道新湖路壹方城99号4层,GOLD CLASS 1号厅（儿童需购票）,中文2D,10:05,36,34,2,5.56%,https://www.maoyan.com/xseats/202307270411846?movieId=1413252&cinemaId=24089
八角笼中,深圳,2023-07-27,CGV影城（壹方城IMAX店）,https://www.maoyan.com/cinema/24089?poi=162860236,地址：宝安区新安街道新湖路壹方城99号4层,10厅,中文2D,13:10,145,90,55,37.93%,https://www.maoyan.com/xseats/202307270411847?movieId=1413252&cinemaId=24089
八角笼中,深圳,2023-07-27,CGV影城（壹方城IMAX店）,https://www.maoyan.com/cinema/24089?poi=162860236,地址：宝安区新安街道新湖路壹方城99号4层,10厅,中文2D,15:30,145,90,55,37.93%,https://www.maoyan.com/xseats/202307270411844?movieId=1413252&cinemaId=24089
八角笼中,深圳,2023-07-27,CINESKY新天影院IMAX（万科广场店）,https://www.maoyan.com/cinema/37368?poi=1276104623,地址：龙岗区龙城街道万科广场3楼,3厅（激光厅）,国语2D,00:15,158,158,0,0.00%,https://www.maoyan.com/xseats/202307270603709?movieId=1413252&cinemaId=37368
八角笼中,深圳,2023-07-27,CGV影城（壹方城IMAX店）,https://www.maoyan.com/cinema/24089?poi=162860236,地址：宝安区新安街道新湖路壹方城99号4层,3厅,中文2D,21:50,197,123,74,37.56%,https://www.maoyan.com/xseats/202307270427945?movieId=1413252&cinemaId=24089
八角笼中,深圳,2023-07-27,DY影城（地王大厦店）,https://www.maoyan.com/cinema/36416?poi=1113149369,地址：罗湖区桂园街道地王大厦信兴广场地王购物中心LG层02.03.04.05.06单元,6号厅（激光厅）,国语2D,22:25,84,84,0,0.00%,https://www.maoyan.com/xseats/202307270533531?movieId=1413252&cinemaId=36416
八角笼中,深圳,2023-07-27,万达影城（宝安勤诚达IMAX店）,https://www.maoyan.com/cinema/36030?poi=1157223406,地址：宝安区新安街道新安三路勤诚达广场2楼万达影城,7号厅（自备3D眼镜或影城购买）,国语2D,22:35,65,50,15,23.08%,https://www.maoyan.com/xseats/202307270597842?movieId=1413252&cinemaId=36030
八角笼中,深圳,2023-07-27,CGV影城（红山6979 激光IMAX店）,https://www.maoyan.com/cinema/36695?poi=1364810104,地址：龙华区腾龙路红山6979商业中心1栋101室电影院,2厅(1层检票),中文2D,23:50,109,69,40,36.70%,https://www.maoyan.com/xseats/202307270418426?movieId=1413252&cinemaId=36695
八角笼中,深圳,2023-07-27,CINESKY新天影院IMAX（万科广场店）,https://www.maoyan.com/cinema/37368?poi=1276104623,地址：龙岗区龙城街道万科广场3楼,3厅（激光厅）,国语2D,13:00,158,158,0,0.00%,https://www.maoyan.com/xseats/202307270603710?movieId=1413252&cinemaId=37368
八角笼中,深圳,2023-07-27,CINESKY新天影院 双IMAX,https://www.maoyan.com/cinema/25591?poi=179651877,地址：龙华区人民路壹方天地A区L2；C区L4。,壹方天地A区5厅,国语2D,09:35,236,232,4,1.69%,https://www.maoyan.com/xseats/202307270514887?movieId=1413252&cinemaId=25591
八角笼中,深圳,2023-07-27,CGV影城（红山6979 激光IMAX店）,https://www.maoyan.com/cinema/36695?poi=1364810104,地址：龙华区腾龙路红山6979商业中心1栋101室电影院,2厅(1层检票),中文2D,19:20,109,69,40,36.70%,https://www.maoyan.com/xseats/202307270418428?movieId=1413252&cinemaId=36695
八角笼中,深圳,2023-07-27,CGV影城（红山6979 激光IMAX店）,https://www.maoyan.com/cinema/36695?poi=1364810104,地址：龙华区腾龙路红山6979商业中心1栋101室电影院,2厅(1层检票),中文2D,14:55,109,69,40,36.70%,https://www.maoyan.com/xseats/202307270508226?movieId=1413252&cinemaId=36695
八角笼中,深圳,2023-07-27,CGV影城（红山6979 激光IMAX店）,https://www.maoyan.com/cinema/36695?poi=1364810104,地址：龙华区腾龙路红山6979商业中心1栋101室电影院,2厅(1层检票),中文2D,10:20,109,69,40,36.70%,https://www.maoyan.com/xseats/202307270418425?movieId=1413252&cinemaId=36695
八角笼中,深圳,2023-07-27,CINESKY新天影院 双IMAX,https://www.maoyan.com/cinema/25591?poi=179651877,地址：龙华区人民路壹方天地A区L2；C区L4。,壹方天地C区（壹方城）15厅,国语2D,22:55,128,128,0,0.00%,https://www.maoyan.com/xseats/202307270514889?movieId=1413252&cinemaId=25591
八角笼中,深圳,2023-07-27,CINESKY新天影院 双IMAX,https://www.maoyan.com/cinema/25591?poi=179651877,地址：龙华区人民路壹方天地A区L2；C区L4。,壹方天地A区7厅,国语2D,22:00,110,110,0,0.00%,https://www.maoyan.com/xseats/202307270514892?movieId=1413252&cinemaId=25591
八角笼中,深圳,2023-07-27,CINESKY新天影院 双IMAX,https://www.maoyan.com/cinema/25591?poi=179651877,地址：龙华区人民路壹方天地A区L2；C区L4。,壹方天地C区（壹方城）15厅,国语2D,20:35,128,128,0,0.00%,https://www.maoyan.com/xseats/202307270514891?movieId=1413252&cinemaId=25591
八角笼中,深圳,2023-07-27,CINESKY新天影院 双IMAX,https://www.maoyan.com/cinema/25591?poi=179651877,地址：龙华区人民路壹方天地A区L2；C区L4。,壹方天地C区（壹方城）15厅,国语2D,18:15,128,124,4,3.12%,https://www.maoyan.com/xseats/202307270514883?movieId=1413252&cinemaId=25591
八角笼中,深圳,2023-07-27,CINESKY新天影院 双IMAX,https://www.maoyan.com/cinema/25591?poi=179651877,地址：龙华区人民路壹方天地A区L2；C区L4。,壹方天地C区（壹方城）15厅,国语2D,15:55,128,128,0,0.00%,https://www.maoyan.com/xseats/202307270514888?movieId=1413252&cinemaId=25591
八角笼中,深圳,2023-07-27,CINESKY新天影院 双IMAX,https://www.maoyan.com/cinema/25591?poi=179651877,地址：龙华区人民路壹方天地A区L2；C区L4。,壹方天地C区（壹方城）15厅,国语2D,13:35,128,128,0,0.00%,https://www.maoyan.com/xseats/202307270514885?movieId=1413252&cinemaId=25591
八角笼中,深圳,2023-07-27,CINESKY新天影院 双IMAX,https://www.maoyan.com/cinema/25591?poi=179651877,地址：龙华区人民路壹方天地A区L2；C区L4。,壹方天地A区2厅,国语2D,14:25,162,162,0,0.00%,https://www.maoyan.com/xseats/202307270514886?movieId=1413252&cinemaId=25591
八角笼中,深圳,2023-07-27,CINESKY新天影院 双IMAX,https://www.maoyan.com/cinema/25591?poi=179651877,地址：龙华区人民路壹方天地A区L2；C区L4。,壹方天地A区7厅,国语2D,00:15,110,110,0,0.00%,https://www.maoyan.com/xseats/202307270514890?movieId=1413252&cinemaId=25591
八角笼中,深圳,2023-07-27,CINESKY新天影院 双IMAX,https://www.maoyan.com/cinema/25591?poi=179651877,地址：龙华区人民路壹方天地A区L2；C区L4。,壹方天地A区7厅,国语2D,19:40,110,110,0,0.00%,https://www.maoyan.com/xseats/202307270514884?movieId=1413252&cinemaId=25591
八角笼中,深圳,2023-07-27,万达影城（宝安勤诚达IMAX店）,https://www.maoyan.com/cinema/36030?poi=1157223406,地址：宝安区新安街道新安三路勤诚达广场2楼万达影城,7号厅（自备3D眼镜或影城购买）,国语2D,18:05,65,50,15,23.08%,https://www.maoyan.com/xseats/202307270597838?movieId=1413252&cinemaId=36030
八角笼中,深圳,2023-07-27,CINESKY新天影院 双IMAX,https://www.maoyan.com/cinema/25591?poi=179651877,地址：龙华区人民路壹方天地A区L2；C区L4。,壹方天地C区（壹方城）15厅,国语2D,11:20,128,124,4,3.12%,https://www.maoyan.com/xseats/202307270514882?movieId=1413252&cinemaId=25591
八角笼中,深圳,2023-07-27,万达影城（海雅广场IMAX店）,https://www.maoyan.com/cinema/5432?poi=2370804,地址：宝安区新安街道建安一路99号海雅缤纷城4层L4-58号,4号厅（自备3D眼镜或影城购买）,国语2D,21:35,100,73,27,27.00%,https://www.maoyan.com/xseats/202307270587468?movieId=1413252&cinemaId=5432
八角笼中,深圳,2023-07-27,万达影城（宝安勤诚达IMAX店）,https://www.maoyan.com/cinema/36030?poi=1157223406,地址：宝安区新安街道新安三路勤诚达广场2楼万达影城,7号厅（自备3D眼镜或影城购买）,国语2D,20:20,65,50,15,23.08%,https://www.maoyan.com/xseats/202307270597840?movieId=1413252&cinemaId=36030
八角笼中,深圳,2023-07-27,万达影城（海雅广场IMAX店）,https://www.maoyan.com/cinema/5432?poi=2370804,地址：宝安区新安街道建安一路99号海雅缤纷城4层L4-58号,4号厅（自备3D眼镜或影城购买）,国语2D,12:35,100,72,28,28.00%,https://www.maoyan.com/xseats/202307270587467?movieId=1413252&cinemaId=5432
八角笼中,深圳,2023-07-27,万达影城（海雅广场IMAX店）,https://www.maoyan.com/cinema/5432?poi=2370804,地址：宝安区新安街道建安一路99号海雅缤纷城4层L4-58号,1号厅（自备3D眼镜或影城购买）,国语2D,17:50,100,73,27,27.00%,https://www.maoyan.com/xseats/202307270587466?movieId=1413252&cinemaId=5432
八角笼中,深圳,2023-07-27,万象影城（龙岗天安数码城IMAX激光店）,https://www.maoyan.com/cinema/28291?poi=1722986471,地址：龙岗区龙城街道天安数码城t4活力广场1168商铺,3号激光厅-免费停车2小时,国语2D,23:30,100,50,50,50.00%,https://www.maoyan.com/xseats/202307270719237?movieId=1413252&cinemaId=28291
八角笼中,深圳,2023-07-27,万达影城（坂田雅园店）,https://www.maoyan.com/cinema/23786?poi=159543502,地址：龙岗区坂田街道新安1号北楼宝银商业广场二层T10,1号厅,国语2D,21:35,119,108,11,9.24%,https://www.maoyan.com/xseats/202307270602698?movieId=1413252&cinemaId=23786
八角笼中,深圳,2023-07-27,万达影城（坂田雅园店）,https://www.maoyan.com/cinema/23786?poi=159543502,地址：龙岗区坂田街道新安1号北楼宝银商业广场二层T10,2号厅,国语2D,16:35,136,128,8,5.88%,https://www.maoyan.com/xseats/202307270602696?movieId=1413252&cinemaId=23786
八角笼中,深圳,2023-07-27,万达影城（光明万达广场IMAX激光店）,https://www.maoyan.com/cinema/38009?poi=1952235980,地址：光明区光明大道与观光路交叉口万达广场4楼,3号厅（2D影片无需眼镜，3D影片建议自备眼镜）,国语2D,19:40,110,102,8,7.27%,https://www.maoyan.com/xseats/202307270577758?movieId=1413252&cinemaId=38009
八角笼中,深圳,2023-07-27,万达影城（光明万达广场IMAX激光店）,https://www.maoyan.com/cinema/38009?poi=1952235980,地址：光明区光明大道与观光路交叉口万达广场4楼,口味王-2号厅,国语2D,17:45,110,102,8,7.27%,https://www.maoyan.com/xseats/202307270577754?movieId=1413252&cinemaId=38009
八角笼中,深圳,2023-07-27,万达影城（光明万达广场IMAX激光店）,https://www.maoyan.com/cinema/38009?poi=1952235980,地址：光明区光明大道与观光路交叉口万达广场4楼,口味王-2号厅,国语2D,12:25,110,100,10,9.09%,https://www.maoyan.com/xseats/202307270577756?movieId=1413252&cinemaId=38009
八角笼中,深圳,2023-07-27,万象影城（坪山文化聚落店）,https://www.maoyan.com/cinema/36348?poi=1894803428,地址：坪山区龙田街道六和社区丹梓西路与汇德路交汇处书城三楼,6号激光厅,中文2D,22:30,91,41,50,54.95%,https://www.maoyan.com/xseats/202307270440284?movieId=1413252&cinemaId=36348
八角笼中,深圳,2023-07-27,万象影城（坪山文化聚落店）,https://www.maoyan.com/cinema/36348?poi=1894803428,地址：坪山区龙田街道六和社区丹梓西路与汇德路交汇处书城三楼,5号激光厅,中文2D,17:10,115,53,62,53.91%,https://www.maoyan.com/xseats/202307270440283?movieId=1413252&cinemaId=36348
八角笼中,深圳,2023-07-27,万达影城（光明万达广场IMAX激光店）,https://www.maoyan.com/cinema/38009?poi=1952235980,地址：光明区光明大道与观光路交叉口万达广场4楼,6号厅（2D影片无需眼镜，3D影片建议自备眼镜）,国语2D,09:25,110,102,8,7.27%,https://www.maoyan.com/xseats/202307270577757?movieId=1413252&cinemaId=38009
八角笼中,深圳,2023-07-27,万象影城（深圳布吉万象汇IMAX店）,https://www.maoyan.com/cinema/25236?poi=169461024,地址：龙岗区布吉街道翔鸽路02号深圳布吉万象汇购物中心4楼L427号商铺,1号激光厅,国语2D,22:50,140,48,92,65.71%,https://www.maoyan.com/xseats/202307270553247?movieId=1413252&cinemaId=25236
八角笼中,深圳,2023-07-27,万达影城（坂田雅园店）,https://www.maoyan.com/cinema/23786?poi=159543502,地址：龙岗区坂田街道新安1号北楼宝银商业广场二层T10,5号厅,国语2D,10:05,95,89,6,6.32%,https://www.maoyan.com/xseats/202307270602697?movieId=1413252&cinemaId=23786
八角笼中,深圳,2023-07-27,1983巨幕影城（杜比全景声南岭店）,https://www.maoyan.com/cinema/27100?poi=193468180,地址：龙岗区南湾街道南岭1983创意小镇E11栋,1号激光厅-停车5小时免费,国语2D,16:20,103,103,0,0.00%,https://www.maoyan.com/xseats/202307270831654?movieId=1413252&cinemaId=27100
八角笼中,深圳,2023-07-27,1983巨幕影城（杜比全景声南岭店）,https://www.maoyan.com/cinema/27100?poi=193468180,地址：龙岗区南湾街道南岭1983创意小镇E11栋,2号激光厅-停车5小时免费,国语2D,14:45,105,105,0,0.00%,https://www.maoyan.com/xseats/202307270831656?movieId=1413252&cinemaId=27100
八角笼中,深圳,2023-07-27,万象影城（深圳布吉万象汇IMAX店）,https://www.maoyan.com/cinema/25236?poi=169461024,地址：龙岗区布吉街道翔鸽路02号深圳布吉万象汇购物中心4楼L427号商铺,4号激光厅,国语2D,19:20,122,44,78,63.93%,https://www.maoyan.com/xseats/202307270478618?movieId=1413252&cinemaId=25236
八角笼中,深圳,2023-07-27,万象影城（深圳布吉万象汇IMAX店）,https://www.maoyan.com/cinema/25236?poi=169461024,地址：龙岗区布吉街道翔鸽路02号深圳布吉万象汇购物中心4楼L427号商铺,4号激光厅,国语2D,10:20,122,44,78,63.93%,https://www.maoyan.com/xseats/202307270478616?movieId=1413252&cinemaId=25236
八角笼中,深圳,2023-07-27,万象影城（坪山文化聚落店）,https://www.maoyan.com/cinema/36348?poi=1894803428,地址：坪山区龙田街道六和社区丹梓西路与汇德路交汇处书城三楼,6号激光厅,中文2D,13:35,91,41,50,54.95%,https://www.maoyan.com/xseats/202307270440285?movieId=1413252&cinemaId=36348
